Time,lon,lat,altitude
,01132.3673,4841.2630,361.3
,01132.3673,4841.2630,
,01132.3668,4841.2637,361.3
,01132.3668,4841.2637,
,01132.3672,4841.2641,361.5
,01132.3672,4841.2641,
,01132.3679,4841.2643,361.0
,01132.3679,4841.2643,
,01132.3685,4841.2641,360.4
,01132.3685,4841.2641,
,01132.3681,4841.2642,360.3
,01132.3681,4841.2642,
,01132.3677,4841.2642,359.3
,01132.3677,4841.2642,
,01132.3679,4841.2642,358.7
,01132.3679,4841.2642,
,01132.3683,4841.2640,358.7
,01132.3683,4841.2640,
,01132.3681,4841.2642,359.0
,01132.3681,4841.2642,
,01132.3678,4841.2645,359.8
,01132.3678,4841.2645,
,01132.3676,4841.2646,359.3
,01132.3676,4841.2646,
,01132.3679,4841.2645,359.7
,01132.3679,4841.2645,
,01132.3689,4841.2639,359.9
,01132.3689,4841.2639,
,01132.3692,4841.2636,360.4
,01132.3692,4841.2636,
,01132.3697,4841.2635,360.6
,01132.3697,4841.2635,
,01132.3705,4841.2630,360.7
,01132.3705,4841.2630,
,01132.3708,4841.2628,361.3
,01132.3708,4841.2628,
,01132.3707,4841.2628,361.9
,01132.3707,4841.2628,
,01132.3706,4841.2625,362.1
,01132.3706,4841.2625,
,01132.3704,4841.2628,361.4
,01132.3704,4841.2628,
,01132.3701,4841.2633,361.4
,01132.3701,4841.2633,
,01132.3699,4841.2637,360.2
,01132.3699,4841.2637,
,01132.3700,4841.2636,359.5
,01132.3700,4841.2636,
,01132.3699,4841.2640,359.4
,01132.3699,4841.2640,
,01132.3701,4841.2641,358.8
,01132.3701,4841.2641,
,01132.3705,4841.2642,358.6
,01132.3705,4841.2642,
,01132.3707,4841.2641,358.8
,01132.3707,4841.2641,
,01132.3698,4841.2647,359.6
,01132.3698,4841.2647,
,01132.3695,4841.2648,360.0
,01132.3695,4841.2648,
,01132.3687,4841.2646,360.4
,01132.3687,4841.2646,
,01132.3675,4841.2649,361.1
,01132.3675,4841.2649,
,01132.3663,4841.2657,361.5
,01132.3663,4841.2657,
,01132.3654,4841.2664,362.7
,01132.3654,4841.2664,
,01132.3652,4841.2667,363.6
,01132.3652,4841.2667,
,01132.3648,4841.2670,364.2
,01132.3648,4841.2670,
,01132.3649,4841.2668,364.1
,01132.3649,4841.2668,
,01132.3652,4841.2663,364.5
,01132.3652,4841.2663,
,01132.3652,4841.2661,364.0
,01132.3652,4841.2661,
,01132.3651,4841.2662,363.8
,01132.3651,4841.2662,
,01132.3649,4841.2662,363.4
,01132.3649,4841.2662,
,01132.3650,4841.2660,363.9
,01132.3650,4841.2660,
,01132.3656,4841.2653,363.6
,01132.3656,4841.2653,
,01132.3664,4841.2645,363.4
,01132.3664,4841.2645,
,01132.3668,4841.2638,363.5
,01132.3668,4841.2638,
,01132.3664,4841.2644,363.5
,01132.3664,4841.2644,
,01132.3658,4841.2651,364.1
,01132.3658,4841.2651,
,01132.3664,4841.2648,363.5
,01132.3664,4841.2648,
,01132.3667,4841.2648,364.0
,01132.3667,4841.2648,
,01132.3669,4841.2650,364.3
,01132.3669,4841.2650,
,01132.3672,4841.2648,363.8
,01132.3672,4841.2648,
,01132.3677,4841.2644,362.5
,01132.3677,4841.2644,
,01132.3678,4841.2647,361.2
,01132.3678,4841.2647,
,01132.3682,4841.2648,361.2
,01132.3682,4841.2648,
,01132.3686,4841.2647,361.0
,01132.3686,4841.2647,
,01132.3686,4841.2644,361.8
,01132.3686,4841.2644,
,01132.3689,4841.2641,361.8
,01132.3689,4841.2641,
,01132.3687,4841.2645,361.8
,01132.3687,4841.2645,
,01132.3693,4841.2645,361.6
,01132.3693,4841.2645,
,01132.3703,4841.2642,361.5
,01132.3703,4841.2642,
,01132.3707,4841.2640,361.3
,01132.3707,4841.2640,
,01132.3707,4841.2639,360.7
,01132.3707,4841.2639,
,01132.3705,4841.2640,360.2
,01132.3705,4841.2640,
,01132.3707,4841.2639,360.2
,01132.3707,4841.2639,
,01132.3701,4841.2643,359.3
,01132.3701,4841.2643,
,01132.3697,4841.2646,359.5
,01132.3697,4841.2646,
,01132.3692,4841.2654,360.0
,01132.3692,4841.2654,
,01132.3693,4841.2653,360.0
,01132.3693,4841.2653,
,01132.3694,4841.2658,358.9
,01132.3694,4841.2658,
,01132.3695,4841.2659,359.6
,01132.3695,4841.2659,
,01132.3692,4841.2662,358.9
,01132.3692,4841.2662,
,01132.3692,4841.2668,358.5
,01132.3692,4841.2668,
,01132.3691,4841.2674,358.1
,01132.3691,4841.2674,
,01132.3687,4841.2678,358.2
,01132.3687,4841.2678,
,01132.3680,4841.2682,359.4
,01132.3680,4841.2682,
,01132.3676,4841.2684,360.0
,01132.3676,4841.2684,
,01132.3678,4841.2680,360.2
,01132.3678,4841.2680,
,01132.3682,4841.2678,360.1
,01132.3682,4841.2678,
,01132.3680,4841.2676,359.9
,01132.3680,4841.2676,
,01132.3669,4841.2678,360.0
,01132.3669,4841.2678,
,01132.3664,4841.2680,361.1
,01132.3664,4841.2680,
,01132.3668,4841.2681,361.6
,01132.3668,4841.2681,
,01132.3674,4841.2678,361.9
,01132.3674,4841.2678,
,01132.3672,4841.2674,361.9
,01132.3672,4841.2674,
,01132.3672,4841.2663,361.9
,01132.3672,4841.2663,
,01132.3664,4841.2656,361.6
,01132.3664,4841.2656,
,01132.3652,4841.2653,362.2
,01132.3652,4841.2653,
,01132.3650,4841.2643,362.2
,01132.3650,4841.2643,
,01132.3659,4841.2630,362.5
,01132.3659,4841.2630,
,01132.3661,4841.2622,363.0
,01132.3661,4841.2622,
,01132.3665,4841.2615,362.9
,01132.3665,4841.2615,
,01132.3674,4841.2604,363.5
,01132.3674,4841.2604,
,01132.3690,4841.2595,363.2
,01132.3690,4841.2595,
,01132.3700,4841.2589,362.7
,01132.3700,4841.2589,
,01132.3704,4841.2584,362.7
,01132.3704,4841.2584,
,01132.3709,4841.2580,361.9
,01132.3709,4841.2580,
,01132.3707,4841.2586,361.3
,01132.3707,4841.2586,
,01132.3703,4841.2594,360.7
,01132.3703,4841.2594,
,01132.3700,4841.2601,361.0
,01132.3700,4841.2601,
,01132.3694,4841.2605,362.3
,01132.3694,4841.2605,
,01132.3692,4841.2610,362.7
,01132.3692,4841.2610,
,01132.3692,4841.2616,362.5
,01132.3692,4841.2616,
,01132.3687,4841.2625,362.7
,01132.3687,4841.2625,
,01132.3685,4841.2629,362.5
,01132.3685,4841.2629,
,01132.3683,4841.2630,361.5
,01132.3683,4841.2630,
,01132.3679,4841.2632,361.7
,01132.3679,4841.2632,
,01132.3687,4841.2632,361.9
,01132.3687,4841.2632,
,01132.3692,4841.2627,362.1
,01132.3692,4841.2627,
,01132.3697,4841.2620,362.4
,01132.3697,4841.2620,
,01132.3704,4841.2614,362.3
,01132.3704,4841.2614,
,01132.3708,4841.2612,362.5
,01132.3708,4841.2612,
,01132.3714,4841.2608,361.8
,01132.3714,4841.2608,
,01132.3720,4841.2602,361.9
,01132.3720,4841.2602,
,01132.3724,4841.2598,362.2
,01132.3724,4841.2598,
,01132.3728,4841.2591,362.0
,01132.3728,4841.2591,
,01132.3730,4841.2590,361.7
,01132.3730,4841.2590,
,01132.3730,4841.2591,362.3
,01132.3730,4841.2591,
,01132.3733,4841.2595,362.3
,01132.3733,4841.2595,
,01132.3733,4841.2601,362.5
,01132.3733,4841.2601,
,01132.3730,4841.2608,363.2
,01132.3730,4841.2608,
,01132.3725,4841.2608,363.2
,01132.3725,4841.2608,
,01132.3710,4841.2618,364.0
,01132.3710,4841.2618,
,01132.3699,4841.2624,364.5
,01132.3699,4841.2624,
,01132.3691,4841.2629,364.4
,01132.3691,4841.2629,
,01132.3680,4841.2645,364.2
,01132.3680,4841.2645,
,01132.3679,4841.2653,362.6
,01132.3679,4841.2653,
,01132.3673,4841.2664,363.5
,01132.3673,4841.2664,
,01132.3664,4841.2678,364.9
,01132.3664,4841.2678,
,01132.3661,4841.2687,365.7
,01132.3661,4841.2687,
,01132.3659,4841.2694,365.7
,01132.3659,4841.2694,
,01132.3666,4841.2691,365.9
,01132.3666,4841.2691,
,01132.3674,4841.2683,365.7
,01132.3674,4841.2683,
,01132.3684,4841.2678,366.0
,01132.3684,4841.2678,
,01132.3692,4841.2676,366.0
,01132.3692,4841.2676,
,01132.3697,4841.2670,364.8
,01132.3697,4841.2670,
,01132.3705,4841.2664,364.2
,01132.3705,4841.2664,
,01132.3709,4841.2659,363.1
,01132.3709,4841.2659,
,01132.3722,4841.2648,360.5
,01132.3722,4841.2648,
,01132.3736,4841.2638,357.7
,01132.3736,4841.2638,
,01132.3735,4841.2636,356.8
,01132.3735,4841.2636,
,01132.3734,4841.2635,357.0
,01132.3734,4841.2635,
,01132.3733,4841.2631,356.4
,01132.3733,4841.2631,
,01132.3734,4841.2623,353.6
,01132.3734,4841.2623,
,01132.3735,4841.2618,351.3
,01132.3735,4841.2618,
,01132.3728,4841.2622,352.7
,01132.3728,4841.2622,
,01132.3720,4841.2625,353.6
,01132.3720,4841.2625,
,01132.3719,4841.2623,354.1
,01132.3719,4841.2623,
,01132.3724,4841.2617,353.5
,01132.3724,4841.2617,
,01132.3727,4841.2610,352.5
,01132.3727,4841.2610,
,01132.3727,4841.2605,352.3
,01132.3727,4841.2605,
,01132.3738,4841.2592,351.7
,01132.3738,4841.2592,
,01132.3757,4841.2573,350.4
,01132.3757,4841.2573,
,01132.3770,4841.2554,349.1
,01132.3770,4841.2554,
,01132.3781,4841.2543,349.0
,01132.3781,4841.2543,
,01132.3800,4841.2525,348.5
,01132.3800,4841.2525,
,01132.3800,4841.2527,349.4
,01132.3800,4841.2527,
,01132.3793,4841.2533,350.4
,01132.3793,4841.2533,
,01132.3793,4841.2533,350.9
,01132.3793,4841.2533,
,01132.3799,4841.2530,350.4
,01132.3799,4841.2530,
,01132.3809,4841.2528,349.7
,01132.3809,4841.2528,
,01132.3824,4841.2520,348.4
,01132.3824,4841.2520,
,01132.3820,4841.2528,349.0
,01132.3820,4841.2528,
,01132.3816,4841.2535,349.6
,01132.3816,4841.2535,
,01132.3807,4841.2551,350.1
,01132.3807,4841.2551,
,01132.3794,4841.2572,350.8
,01132.3794,4841.2572,
,01132.3780,4841.2589,351.4
,01132.3780,4841.2589,
,01132.3766,4841.2607,353.3
,01132.3766,4841.2607,
,01132.3750,4841.2618,355.4
,01132.3750,4841.2618,
,01132.3729,4841.2632,358.3
,01132.3729,4841.2632,
,01132.3711,4841.2650,360.5
,01132.3711,4841.2650,
,01132.3696,4841.2670,362.3
,01132.3696,4841.2670,
,01132.3684,4841.2687,364.7
,01132.3684,4841.2687,
,01132.3679,4841.2696,364.7
,01132.3679,4841.2696,
,01132.3673,4841.2701,365.1
,01132.3673,4841.2701,
,01132.3667,4841.2707,366.0
,01132.3667,4841.2707,
,01132.3665,4841.2710,365.9
,01132.3665,4841.2710,
,01132.3664,4841.2708,366.5
,01132.3664,4841.2708,
,01132.3668,4841.2701,365.8
,01132.3668,4841.2701,
,01132.3670,4841.2699,365.9
,01132.3670,4841.2699,
,01132.3667,4841.2703,366.2
,01132.3667,4841.2703,
,01132.3670,4841.2704,365.0
,01132.3670,4841.2704,
,01132.3674,4841.2701,363.3
,01132.3674,4841.2701,
,01132.3685,4841.2688,361.4
,01132.3685,4841.2688,
,01132.3688,4841.2678,360.2
,01132.3688,4841.2678,
,01132.3681,4841.2675,359.8
,01132.3681,4841.2675,
,01132.3675,4841.2682,360.5
,01132.3675,4841.2682,
,01132.3673,4841.2693,361.5
,01132.3673,4841.2693,
,01132.3666,4841.2705,362.4
,01132.3666,4841.2705,
,01132.3660,4841.2716,364.7
,01132.3660,4841.2716,
,01132.3654,4841.2722,365.3
,01132.3654,4841.2722,
,01132.3658,4841.2716,365.5
,01132.3658,4841.2716,
,01132.3653,4841.2715,366.2
,01132.3653,4841.2715,
,01132.3642,4841.2720,368.2
,01132.3642,4841.2720,
,01132.3641,4841.2714,367.4
,01132.3641,4841.2714,
,01132.3645,4841.2702,366.5
,01132.3645,4841.2702,
,01132.3646,4841.2694,366.1
,01132.3646,4841.2694,
,01132.3639,4841.2693,366.0
,01132.3639,4841.2693,
,01132.3638,4841.2687,366.2
,01132.3638,4841.2687,
,01132.3635,4841.2685,366.7
,01132.3635,4841.2685,
,01132.3644,4841.2680,367.2
,01132.3644,4841.2680,
,01132.3648,4841.2680,368.1
,01132.3648,4841.2680,
,01132.3642,4841.2685,369.7
,01132.3642,4841.2685,
,01132.3647,4841.2679,369.7
,01132.3647,4841.2679,
,01132.3656,4841.2670,369.7
,01132.3656,4841.2670,
,01132.3660,4841.2666,369.9
,01132.3660,4841.2666,
,01132.3659,4841.2666,370.0
,01132.3659,4841.2666,
,01132.3656,4841.2669,370.0
,01132.3656,4841.2669,
,01132.3635,4841.2688,374.5
,01132.3635,4841.2688,
,01132.3623,4841.2695,375.7
,01132.3623,4841.2695,
,01132.3614,4841.2703,377.1
,01132.3614,4841.2703,
,01132.3603,4841.2713,379.3
,01132.3603,4841.2713,
,01132.3591,4841.2722,382.0
,01132.3591,4841.2722,
,01132.3594,4841.2719,382.1
,01132.3594,4841.2719,
,01132.3598,4841.2713,382.0
,01132.3598,4841.2713,
,01132.3600,4841.2713,382.2
,01132.3600,4841.2713,
,01132.3605,4841.2715,382.4
,01132.3605,4841.2715,
,01132.3606,4841.2718,382.5
,01132.3606,4841.2718,
,01132.3613,4841.2709,382.4
,01132.3613,4841.2709,
,01132.3623,4841.2696,382.4
,01132.3623,4841.2696,
,01132.3622,4841.2689,382.3
,01132.3622,4841.2689,
,01132.3620,4841.2686,382.3
,01132.3620,4841.2686,
,01132.3619,4841.2691,382.5
,01132.3619,4841.2691,
,01132.3624,4841.2688,382.6
,01132.3624,4841.2688,
,01132.3627,4841.2682,382.6
,01132.3627,4841.2682,
,01132.3629,4841.2683,382.8
,01132.3629,4841.2683,
,01132.3638,4841.2678,383.1
,01132.3638,4841.2678,
,01132.3636,4841.2683,383.0
,01132.3636,4841.2683,
,01132.3638,4841.2686,383.0
,01132.3638,4841.2686,
,01132.3644,4841.2681,383.1
,01132.3644,4841.2681,
,01132.3649,4841.2674,383.0
,01132.3649,4841.2674,
,01132.3652,4841.2673,383.0
,01132.3652,4841.2673,
,01132.3649,4841.2674,382.9
,01132.3649,4841.2674,
,01132.3646,4841.2683,383.0
,01132.3646,4841.2683,
,01132.3640,4841.2692,383.0
,01132.3640,4841.2692,
,01132.3637,4841.2692,383.0
,01132.3637,4841.2692,
,01132.3636,4841.2694,383.0
,01132.3636,4841.2694,
,01132.3630,4841.2695,382.9
,01132.3630,4841.2695,
,01132.3623,4841.2697,382.9
,01132.3623,4841.2697,
,01132.3620,4841.2699,383.0
,01132.3620,4841.2699,
,01132.3618,4841.2700,383.1
,01132.3618,4841.2700,
,01132.3617,4841.2697,383.1
,01132.3617,4841.2697,
,01132.3618,4841.2693,383.0
,01132.3618,4841.2693,
,01132.3620,4841.2690,383.0
,01132.3620,4841.2690,
,01132.3620,4841.2689,382.9
,01132.3620,4841.2689,
,01132.3621,4841.2688,382.9
,01132.3621,4841.2688,
,01132.3620,4841.2686,383.0
,01132.3620,4841.2686,
,01132.3625,4841.2679,383.0
,01132.3625,4841.2679,
,01132.3629,4841.2674,383.0
,01132.3629,4841.2674,
,01132.3625,4841.2673,383.0
,01132.3625,4841.2673,
,01132.3621,4841.2668,383.0
,01132.3621,4841.2668,
,01132.3634,4841.2659,381.8
,01132.3634,4841.2659,
,01132.3637,4841.2659,381.4
,01132.3637,4841.2659,
,01132.3642,4841.2658,381.4
,01132.3642,4841.2658,
,01132.3642,4841.2660,381.3
,01132.3642,4841.2660,
,01132.3644,4841.2658,381.3
,01132.3644,4841.2658,
,01132.3638,4841.2663,381.2
,01132.3638,4841.2663,
,01132.3637,4841.2665,381.2
,01132.3637,4841.2665,
,01132.3631,4841.2670,381.3
,01132.3631,4841.2670,
,01132.3631,4841.2671,381.3
,01132.3631,4841.2671,
,01132.3624,4841.2673,381.2
,01132.3624,4841.2673,
,01132.3612,4841.2682,383.5
,01132.3612,4841.2682,
,01132.3606,4841.2691,386.2
,01132.3606,4841.2691,
,01132.3604,4841.2693,386.3
,01132.3604,4841.2693,
,01132.3598,4841.2700,386.4
,01132.3598,4841.2700,
,01132.3598,4841.2705,386.6
,01132.3598,4841.2705,
,01132.3597,4841.2712,386.8
,01132.3597,4841.2712,
,01132.3585,4841.2721,386.9
,01132.3585,4841.2721,
,01132.3574,4841.2730,387.0
,01132.3574,4841.2730,
,01132.3569,4841.2738,387.2
,01132.3569,4841.2738,
,01132.3569,4841.2739,387.2
,01132.3569,4841.2739,
,01132.3572,4841.2739,387.3
,01132.3572,4841.2739,
,01132.3574,4841.2736,387.4
,01132.3574,4841.2736,
,01132.3575,4841.2733,387.5
,01132.3575,4841.2733,
,01132.3572,4841.2737,387.6
,01132.3572,4841.2737,
,01132.3573,4841.2743,387.7
,01132.3573,4841.2743,
,01132.3585,4841.2743,387.8
,01132.3585,4841.2743,
,01132.3592,4841.2745,387.8
,01132.3592,4841.2745,
,01132.3597,4841.2745,387.8
,01132.3597,4841.2745,
,01132.3600,4841.2742,387.9
,01132.3600,4841.2742,
,01132.3601,4841.2744,388.1
,01132.3601,4841.2744,
,01132.3603,4841.2745,388.3
,01132.3603,4841.2745,
,01132.3598,4841.2754,388.3
,01132.3598,4841.2754,
,01132.3597,4841.2756,388.3
,01132.3597,4841.2756,
,01132.3591,4841.2762,388.3
,01132.3591,4841.2762,
,01132.3583,4841.2768,388.3
,01132.3583,4841.2768,
,01132.3573,4841.2771,388.3
,01132.3573,4841.2771,
,01132.3574,4841.2767,388.2
,01132.3574,4841.2767,
,01132.3571,4841.2764,388.1
,01132.3571,4841.2764,
,01132.3566,4841.2764,388.0
,01132.3566,4841.2764,
,01132.3567,4841.2762,388.0
,01132.3567,4841.2762,
,01132.3565,4841.2763,388.0
,01132.3565,4841.2763,
,01132.3567,4841.2757,388.0
,01132.3567,4841.2757,
,01132.3573,4841.2748,388.0
,01132.3573,4841.2748,
,01132.3568,4841.2749,388.1
,01132.3568,4841.2749,
,01132.3566,4841.2747,388.0
,01132.3566,4841.2747,
,01132.3563,4841.2748,387.9
,01132.3563,4841.2748,
,01132.3563,4841.2751,387.9
,01132.3563,4841.2751,
,01132.3564,4841.2749,387.8
,01132.3564,4841.2749,
,01132.3562,4841.2749,387.7
,01132.3562,4841.2749,
,01132.3558,4841.2751,387.6
,01132.3558,4841.2751,
,01132.3557,4841.2750,387.6
,01132.3557,4841.2750,
,01132.3556,4841.2747,387.6
,01132.3556,4841.2747,
,01132.3558,4841.2742,387.5
,01132.3558,4841.2742,
,01132.3567,4841.2734,387.5
,01132.3567,4841.2734,
,01132.3571,4841.2734,387.6
,01132.3571,4841.2734,
,01132.3579,4841.2729,387.6
,01132.3579,4841.2729,
,01132.3585,4841.2724,387.6
,01132.3585,4841.2724,
,01132.3588,4841.2715,387.4
,01132.3588,4841.2715,
,01132.3600,4841.2704,387.4
,01132.3600,4841.2704,
,01132.3605,4841.2698,387.3
,01132.3605,4841.2698,
,01132.3606,4841.2694,387.2
,01132.3606,4841.2694,
,01132.3608,4841.2687,387.2
,01132.3608,4841.2687,
,01132.3612,4841.2679,387.0
,01132.3612,4841.2679,
,01132.3613,4841.2678,387.0
,01132.3613,4841.2678,
,01132.3616,4841.2682,387.1
,01132.3616,4841.2682,
,01132.3620,4841.2678,387.0
,01132.3620,4841.2678,
,01132.3610,4841.2683,387.0
,01132.3610,4841.2683,
,01132.3605,4841.2684,386.9
,01132.3605,4841.2684,
,01132.3603,4841.2686,387.1
,01132.3603,4841.2686,
,01132.3594,4841.2695,387.1
,01132.3594,4841.2695,
,01132.3584,4841.2700,387.1
,01132.3584,4841.2700,
,01132.3580,4841.2703,386.6
,01132.3580,4841.2703,
,01132.3544,4841.2732,394.3
,01132.3544,4841.2732,
,01132.3538,4841.2732,394.0
,01132.3538,4841.2732,
,01132.3547,4841.2723,391.7
,01132.3547,4841.2723,
,01132.3555,4841.2719,390.3
,01132.3555,4841.2719,
,01132.3586,4841.2694,385.5
,01132.3586,4841.2694,
,01132.3587,4841.2690,386.0
,01132.3587,4841.2690,
,01132.3601,4841.2675,383.8
,01132.3601,4841.2675,
,01132.3605,4841.2672,384.0
,01132.3605,4841.2672,
,01132.3617,4841.2664,382.1
,01132.3617,4841.2664,
,01132.3626,4841.2657,379.7
,01132.3626,4841.2657,
,01132.3627,4841.2649,379.4
,01132.3627,4841.2649,
,01132.3626,4841.2648,379.2
,01132.3626,4841.2648,
,01132.3628,4841.2645,379.2
,01132.3628,4841.2645,
,01132.3635,4841.2643,377.6
,01132.3635,4841.2643,
,01132.3652,4841.2631,374.4
,01132.3652,4841.2631,
,01132.3661,4841.2628,372.5
,01132.3661,4841.2628,
,01132.3670,4841.2622,371.2
,01132.3670,4841.2622,
,01132.3683,4841.2613,369.6
,01132.3683,4841.2613,
,01132.3686,4841.2607,368.2
,01132.3686,4841.2607,
,01132.3696,4841.2593,366.0
,01132.3696,4841.2593,
,01132.3705,4841.2585,365.0
,01132.3705,4841.2585,
,01132.3710,4841.2583,363.9
,01132.3710,4841.2583,
,01132.3710,4841.2583,362.6
,01132.3710,4841.2583,
,01132.3709,4841.2583,361.1
,01132.3709,4841.2583,
,01132.3706,4841.2589,361.2
,01132.3706,4841.2589,
,01132.3713,4841.2591,360.9
,01132.3713,4841.2591,
,01132.3719,4841.2593,360.3
,01132.3719,4841.2593,
,01132.3711,4841.2600,359.1
,01132.3711,4841.2600,
,01132.3711,4841.2602,358.7
,01132.3711,4841.2602,
,01132.3716,4841.2601,357.5
,01132.3716,4841.2601,
,01132.3713,4841.2608,357.2
,01132.3713,4841.2608,
,01132.3713,4841.2607,355.8
,01132.3713,4841.2607,
,01132.3713,4841.2609,355.8
,01132.3713,4841.2609,
,01132.3717,4841.2608,355.1
,01132.3717,4841.2608,
,01132.3719,4841.2605,354.7
,01132.3719,4841.2605,
,01132.3724,4841.2597,353.6
,01132.3724,4841.2597,
,01132.3715,4841.2600,355.1
,01132.3715,4841.2600,
,01132.3707,4841.2607,355.5
,01132.3707,4841.2607,
,01132.3694,4841.2620,356.8
,01132.3694,4841.2620,
,01132.3682,4841.2629,358.8
,01132.3682,4841.2629,
,01132.3677,4841.2635,360.0
,01132.3677,4841.2635,
,01132.3682,4841.2628,360.2
,01132.3682,4841.2628,
,01132.3687,4841.2621,359.5
,01132.3687,4841.2621,
,01132.3689,4841.2616,359.5
,01132.3689,4841.2616,
,01132.3687,4841.2619,359.4
,01132.3687,4841.2619,
,01132.3686,4841.2623,359.6
,01132.3686,4841.2623,
,01132.3679,4841.2632,361.7
,01132.3679,4841.2632,
,01132.3675,4841.2633,362.9
,01132.3675,4841.2633,
,01132.3688,4841.2624,362.4
,01132.3688,4841.2624,
,01132.3694,4841.2627,361.2
,01132.3694,4841.2627,
,01132.3691,4841.2627,360.0
,01132.3691,4841.2627,
,01132.3685,4841.2624,359.4
,01132.3685,4841.2624,
,01132.3679,4841.2627,359.5
,01132.3679,4841.2627,
,01132.3679,4841.2629,359.5
,01132.3679,4841.2629,
,01132.3682,4841.2625,359.4
,01132.3682,4841.2625,
,01132.3680,4841.2627,361.1
,01132.3680,4841.2627,
,01132.3681,4841.2628,362.5
,01132.3681,4841.2628,
,01132.3689,4841.2623,362.9
,01132.3689,4841.2623,
,01132.3694,4841.2620,363.9
,01132.3694,4841.2620,
,01132.3689,4841.2626,365.9
,01132.3689,4841.2626,
,01132.3700,4841.2621,364.9
,01132.3700,4841.2621,
,01132.3709,4841.2621,364.1
,01132.3709,4841.2621,
,01132.3711,4841.2623,364.4
,01132.3711,4841.2623,
,01132.3704,4841.2630,365.9
,01132.3704,4841.2630,
,01132.3695,4841.2644,367.3
,01132.3695,4841.2644,
,01132.3690,4841.2651,367.8
,01132.3690,4841.2651,
,01132.3680,4841.2662,367.3
,01132.3680,4841.2662,
,01132.3675,4841.2669,367.0
,01132.3675,4841.2669,
,01132.3661,4841.2680,367.0
,01132.3661,4841.2680,
,01132.3657,4841.2677,365.9
,01132.3657,4841.2677,
,01132.3649,4841.2684,365.6
,01132.3649,4841.2684,
,01132.3639,4841.2687,365.4
,01132.3639,4841.2687,
,01132.3636,4841.2684,365.7
,01132.3636,4841.2684,
,01132.3645,4841.2675,365.3
,01132.3645,4841.2675,
,01132.3649,4841.2674,364.6
,01132.3649,4841.2674,
,01132.3636,4841.2680,365.7
,01132.3636,4841.2680,
,01132.3634,4841.2675,364.7
